"code","name","lat","long"
"CMH","John Glenn Columbus International Airport",39.99994,-82.88718
"IAD","Washington Dulles International Airport",38.953117,-77.456535
"BOS","Logan International Airport",42.365612,-71.00956
"JFK","John F. Kennedy International Airport",40.64131,-73.77814
"MKC","Charles B. Wheeler Downtown Airport",39.120808,-94.59024
"BTL","W. K. Kellogg Airport",42.298664,-85.25781
"RSW","Southwest Florida International Airport",26.533705,-81.75531
"TYS","McGhee Tyson Airport",35.810833,-83.99389
"TEB","Teterboro Airport",40.858334,-74.0615
"PIT","Pittsburgh International Airport",40.495773,-80.24131
"PHL","Philadelphia International Airport",39.874397,-75.242424
"CAK","Akron-Canton Airport",40.91538,-81.44189
"PHF","Newport News/Williamsburg International Airport",37.131668,-76.492775
"DAL","Dallas Love Field",32.848103,-96.851204
"DTW","Detroit Metropolitan Wayne County Airport",42.21617,-83.355385
"LGA","LaGuardia Airport",40.776928,-73.87396
"CLT","Charlotte Douglas International Airport",35.2144,-80.94731
"DFW","Dallas/Fort Worth International Airport",32.89981,-97.04034
"PHX","Phoenix Sky Harbor International Airport",33.437267,-112.00779
"ORD","O'Hare International Airport",41.974163,-87.90732
"MIA","Miami International Airport",25.795864,-80.28705
"DCA","Ronald Reagan Washington National Airport",38.851242,-77.04023
"STL","Lambert–St. Louis International Airport",38.751648,-90.37153
"CUN","Cancún International Airport",21.04034,-86.873566
"SEA","Seattle–Tacoma International Airport",47.45025,-122.308815
"YYZ","Toronto Pearson International Airport",43.67772,-79.62482
"ATL","Hartsfield–Jackson Atlanta International Airport",33.640728,-84.427704
"MSP","Minneapolis–Saint Paul International Airport (Wold–Chamberlain Field)",44.884754,-93.22228
"PSM","Portsmouth International Airport at Pease",43.080257,-70.82113
"AUS","Austin–Bergstrom International Airport",30.197472,-97.66635
"TRM","Jacqueline Cochran Regional Airport",33.62799,-116.16146
"MCO","Orlando International Airport",28.431158,-81.30808
"DEN","Denver International Airport",39.8561,-104.67374
"LVK","Livermore Municipal Airport",37.6961,-121.81966
"OPF","Miami-Opa Locka Executive Airport",25.90745,-80.27743
"EWR","Newark Liberty International Airport",40.689533,-74.17446
"AGC","Allegheny County Airport",40.352398,-79.92705
"ACK","Nantucket Memorial Airport",41.25695,-70.06375
"TPA","Tampa International Airport",27.983479,-82.53708
"PVD","Theodore Francis Green State Airport",41.724525,-71.430405
"CHS","Charleston International Airport / Charleston Air Force Base",32.894268,-80.03816
"BDL","Bradley International Airport",41.938873,-72.686035
"PBI","Palm Beach International Airport",26.685747,-80.09282
"JAX","Jacksonville International Airport",30.494072,-81.687935
"ORF","Norfolk International Airport",36.895683,-76.20002
"SAV","Savannah/Hilton Head International Airport",32.129425,-81.20185
"PSE","Mercedita Airport",18.009071,-66.56258
"IAH","George Bush Intercontinental Airport",29.99022,-95.336784
"MYR","Myrtle Beach International Airport",33.6822,-78.927895
"LAS","McCarran International Airport",36.084,-115.15374
"FLL","Fort Lauderdale–Hollywood International Airport",26.074234,-80.150604
"MSY","Louis Armstrong New Orleans International Airport",29.9922,-90.25901
