"from","to"
5,20
5,66
5,39
5,21
5,245
5,186
5,178
5,218
5,108
5,34
5,23
5,114
5,65
5,5443
5,224
5,400
5,77
5,81
5,249
5,316
5,357
5,101
5,1053
5,381
5,3193
5,85
5,260
5,125
5,99
5,16
5,347
5,2022
5,859
5,120
5,153
5,447
5,160
5,1001
5,11
5,567
5,1008
5,676
5,130
5,141
5,484
5,67
5,139
5,609
5,3981
5,437
5,15
5,4
5,281
5,170
5,882
5,124
5,209
5,880
5,6
5,1153
5,134
5,61
5,223
5,228
5,22
5,432
5,535
5,502
5,1103
5,342
5,578
5,8
5,506
5,406
5,467
5,234
5,1917
5,590
5,7
5,764
5,340
5,825
5,13
5,311
5,12
5,122
5,352
5,781
5,626
5,933
5,254
5,117
5,965
5,321
5,2337
5,269
5,2374
5,278
5,69
5,1
5,552
5,3661
5,3844
5,2072
5,632
5,298
5,172
5,538
5,267
5,526
5,1455
5,625
5,954
5,420
5,17
5,7801
5,323
5,104
5,730
5,201
5,440
5,308
5,777
5,657
5,1354
5,444
5,7620
5,71
5,828
5,515
5,304
5,386
5,392
5,743
5,948
5,3643
5,616
5,239
5,415
5,58
5,1223
5,517
5,4256
5,247
5,62
5,638
5,147
5,3868
5,3847
5,95
5,4330
5,1843
5,597
5,630
5,2125
5,255
5,152
5,2110
5,2487
5,368
5,566
5,1632
5,962
5,692
5,334
5,9135
5,1348
5,3530
5,5548
5,577
5,2136
5,783
5,466
5,1454
5,358
5,8729
5,1629
5,3168
5,217
5,1308
5,32
5,9204
5,2441
5,710
5,1032
5,28
5,202
5,3018
5,4528
5,1198
5,1315
5,1520
5,848
5,1666
5,953
5,780
5,1090
5,2049
5,3019
5,426
5,628
5,2043
5,518
5,4451
5,7122
5,575
5,728
5,900
5,2363
5,1383
5,621
5,387
5,684
5,271
5,8736
5,1919
5,658
5,1463
5,204
5,1601
5,2081
5,4842
5,310
5,9382
5,3385
5,462
5,1339
5,3517
5,3134
5,3788
5,5661
5,190
5,533
5,879
5,4383
5,1019
5,1086
5,251
5,1155
5,816
5,4650
5,3831
5,6243
5,768
5,664
5,988
5,677
5,1729
5,595
5,2901
5,1028
5,3434
5,5882
5,1709
5,2005
5,759
5,553
5,1141
5,1606
5,1075
5,5563
5,717
5,1645
5,1123
5,6928
5,2672
5,671
5,1774
5,881
5,2107
5,1187
5,4886
5,4468
5,964
5,943
5,9637
5,850
5,3028
5,7496
5,903
5,353
5,3380
5,433
5,287
5,1537
5,2888
5,3756
5,5607
5,429
5,4080
5,9735
5,969
5,1060
5,3333
5,372
5,5328
5,909
5,7776
5,3061
5,1591
5,2263
5,1192
5,4781
5,3321
5,3702
