"metro","lat","long","country","capital","population"
"Tokyo",35.6839,139.7744,"Japan","primary",73567992
"Manila",14.6,120.9833,"Philippines","primary",49204612
"Jakarta",-6.2146,106.8451,"Indonesia","primary",43341112
"Delhi",28.6667,77.2167,"India","admin",36435591
"New York",40.6943,-73.9249,"United States","",35985606
"Seoul",37.56,126.99,"South Korea","primary",35262237
"São Paulo",-23.5504,-46.6339,"Brazil","admin",32181679
"Mexico City",19.4333,-99.1333,"Mexico","primary",31681822
"Guangzhou",23.1288,113.259,"China","admin",30892469
"Ōsaka",34.752,135.4582,"Japan","admin",28966151
"Shanghai",31.1667,121.4667,"China","admin",28074000
"Cairo",30.0444,31.2358,"Egypt","primary",27404245
"Mumbai",19.0758,72.8775,"India","admin",26895757
"Kolkāta",22.5727,88.3639,"India","admin",25661797
"Beijing",39.904,116.4075,"China","primary",24978660
"Shenzhen",22.535,114.054,"China","minor",22619092
"Buenos Aires",-34.5997,-58.3819,"Argentina","primary",22210951
"Moscow",55.7558,37.6178,"Russia","primary",21416153
"Wuxi",31.5667,120.2833,"China","minor",19806819
"Paris",48.8566,2.3522,"France","primary",19695230
"Istanbul",41.01,28.9603,"Turkey","admin",19367055
"Bangkok",13.75,100.5167,"Thailand","primary",19231620
"Los Angeles",34.1139,-118.4068,"United States","",18609134
"Tehran",35.7,51.4167,"Iran","primary",18046822
"Jieyang",23.5533,116.3649,"China","minor",17544567
"Dhaka",23.7289,90.3944,"Bangladesh","primary",17247750
"Kinshasa",-4.3317,15.3139,"Congo (Kinshasa)","primary",16910961
"Lagos",6.45,3.4,"Nigeria","minor",16565662
"Ho Chi Minh City",10.8167,106.6333,"Vietnam","admin",16527429
"Nagoya",35.1167,136.9333,"Japan","admin",16441024
"Changsha",28.1987,112.9709,"China","admin",16408417
"Rio de Janeiro",-22.9083,-43.1964,"Brazil","admin",15827382
"Karachi",24.86,67.01,"Pakistan","admin",15292000
"London",51.5072,-0.1275,"United Kingdom","primary",14821304
"Bangalore",12.9791,77.5913,"India","admin",14012063
"Xi’an",34.2667,108.9,"China","admin",12727555
"Shijiazhuang",38.0422,114.5086,"China","admin",12693178
"Chengdu",30.66,104.0633,"China","admin",12511115
"Chicago",41.8373,-87.6862,"United States","",12470997
"Zhengzhou",34.7492,113.6605,"China","admin",12317979
"Baoding",38.8671,115.4845,"China","",12206336
"Lahore",31.5497,74.3436,"Pakistan","admin",12099014
"Weifang",36.7167,119.1,"China","",11924429
"Chennai",13.0825,80.275,"India","admin",11564000
"Zhanjiang",21.1967,110.4031,"China","minor",11492971
"Luanda",-8.8383,13.2344,"Angola","primary",11385016
"Nanjing",32.05,118.7667,"China","admin",11113626
"Tianjin",39.1467,117.2056,"China","admin",10978691
"Handan",36.6116,114.4894,"China","minor",10954887
"Taizhou",32.4831,119.9,"China","minor",10899658
"Jiangmen",22.5833,113.0833,"China","minor",10833971
"Wuhan",30.5872,114.2881,"China","admin",10821700
"Linyi",35.0606,118.3425,"China","",10820000
"Kuala Lumpur",3.1478,101.6953,"Malaysia","primary",10807820
"Quanzhou",24.9139,118.5858,"China","minor",10792000
"Tongshan",34.261,117.1859,"China","minor",10783276
"Huanggang",30.45,114.875,"China","minor",10774124
"Lima",-12.06,-77.0375,"Peru","primary",10370460
"Hyderābād",17.3617,78.4747,"India","admin",10318997
"Nantong",31.9829,120.8873,"China","minor",10225766
"Washington",38.9047,-77.0163,"United States","primary",10149976
"Santiago",-33.45,-70.6667,"Chile","primary",10063479
"Nanyang",32.9987,112.5292,"China","",10013600
"Zhoukou",33.625,114.6418,"China","minor",9956870
"Miami",25.7839,-80.2102,"United States","",9902553
"Dallas",32.7936,-96.7662,"United States","",9877892
"Philadelphia",40.0077,-75.1339,"United States","",9773061
"Shenyang",41.8039,123.4258,"China","admin",9728122
"Bogotá",4.6126,-74.0705,"Colombia","primary",9467470
"Khartoum",15.6031,32.5265,"Sudan","primary",9348508
"Guadalajara",20.6767,-103.3475,"Mexico","admin",9312250
"Mianyang",31.4669,104.7385,"China","minor",9253002
"Zhangzhou",24.5093,117.6612,"China","minor",9250000
"Fuzhou",26.0769,119.2917,"China","admin",9241487
"Maoming",21.6618,110.9178,"China","minor",9129340
"Shaoyang",27.2418,111.4725,"China","",9122317
"Madrid",40.4167,-3.7167,"Spain","primary",9079338
"Hanoi",21.0245,105.8412,"Vietnam","primary",9009877
"Cangzhou",38.3037,116.8452,"China","",8905294
"Hangzhou",30.25,120.1675,"China","admin",8845993
"Toronto",43.7417,-79.3733,"Canada","admin",8819867
"Jining",35.4,116.5667,"China","",8722403
"Ganzhou",25.8292,114.9336,"China","minor",8677600
"Dongguan",23.0475,113.7493,"China","minor",8588098
"Boston",42.3188,-71.0846,"United States","admin",8520995
"Jinan",36.6667,116.9833,"China","admin",8490278
"Nanchong",30.7991,106.0784,"China","minor",8452614
"Tangshan",39.6292,118.1742,"China","",8354008
"Heze",35.2333,115.4333,"China","minor",8287693
"Chongqing",29.55,106.5069,"China","admin",8261000
"Hefei",31.8639,117.2808,"China","admin",8239027
"Fuyang",32.8986,115.8045,"China","",8200264
"Ahmedabad",23.03,72.58,"India","minor",8191815
"Luoyang",34.6587,112.4245,"China","",7988613
"Riverside",33.9381,-117.3948,"United States","",7985397
"Pune",18.5196,73.8553,"India","",7948000
"Yuncheng",35.0304,110.998,"China","",7718581
"Changchun",43.9,125.2,"China","admin",7674439
"San Francisco",37.7562,-122.443,"United States","",7595851
"Yantai",37.3997,121.2664,"China","",7594885
"Barcelona",41.3825,2.1769,"Spain","admin",7500634
"Belo Horizonte",-19.9281,-43.9419,"Brazil","admin",7490031
"Dar es Salaam",-6.8,39.2833,"Tanzania","primary",7484050
"Johannesburg",-26.2044,28.0416,"South Africa","admin",7418395
"Kunming",25.0433,102.7061,"China","admin",7409344
"Zhaoqing",23.05,112.4667,"China","minor",7329830
"Shangqiu",34.4259,115.6467,"China","",7325300
"Atlanta",33.7627,-84.4224,"United States","admin",7266155
"Yancheng",33.3936,120.1339,"China","minor",7260240
"Nanning",22.8192,108.315,"China","admin",7254100
"Hengyang",26.8968,112.5857,"China","",7243400
"Zhumadian",32.9773,114.0253,"China","",7231234
"Xingtai",37.0659,114.4753,"China","",7196608
"Houston",29.7863,-95.3889,"United States","",7017069
"Neijiang",29.5872,105.0635,"China","minor",7014956
"Nangandao",35.2992,113.8851,"China","minor",6944370
"Riyadh",24.65,46.71,"Saudi Arabia","primary",6919604
"Bijie",27.3019,105.2863,"China","",6910694
"Qujing",25.5102,103.8029,"China","",6837064
"Phoenix",33.5722,-112.0891,"United States","admin",6822371
"Shangrao",28.4419,117.9633,"China","minor",6810700
"San Diego",32.8312,-117.1225,"United States","",6798543
"Anshan",41.1066,122.9895,"China","",6798529
"Singapore",1.3,103.8,"Singapore","primary",6797905
"Brussels",50.8353,4.3314,"Belgium","primary",6773793
"Hengshui",37.7348,115.686,"China","",6700781
"Qingdao",36.1167,120.4,"China","minor",6675500
"Baghdad",33.35,44.4167,"Iraq","primary",6669900
"Anqing",30.5,117.0333,"China","minor",6625810
"Seattle",47.6211,-122.3244,"United States","",6469998
"Tai’an",36.2001,117.0809,"China","",6440834
"Zunyi",27.705,106.9336,"China","",6369358
"Jiaozuo",35.229,113.2304,"China","",6317547
"Cologne",50.9422,6.9578,"Germany","",6286392
"Xiangyang",32.0654,112.1531,"China","minor",6192530
"Zibo",36.7831,118.0497,"China","",6171366
"Xinyang",32.1264,114.0672,"China","",6109106
"Huai’an",33.5,119.1331,"China","",6063889
"Detroit",42.3834,-83.1024,"United States","",6045812
"Pingdingshan",33.735,113.2999,"China","",6036597
"Montréal",45.5089,-73.5617,"Canada","",5965229
"Jinzhou",41.1144,121.1292,"China","",5964976
"Jiujiang",29.7048,116.0021,"China","minor",5960094
"Saint Petersburg",59.95,30.3167,"Russia","admin",5959960
"Allahābād",25.45,81.85,"India","",5954391
"Yulin",22.6293,110.1507,"China","minor",5849700
"Taipei",25.0478,121.5319,"Taiwan","",5829309
"Changde",29.0397,111.6839,"China","minor",5827200
"Zhaotong",27.3328,103.7144,"China","",5794832
"Liaocheng",36.45,115.9833,"China","minor",5789863
"Binzhou",37.3806,118.0125,"China","",5783812
"Nairobi",-1.2864,36.8172,"Kenya","primary",5725625
"Milan",45.4669,9.19,"Italy","admin",5684439
"Qiqihar",47.3398,123.9512,"China","minor",5681319
"Dezhou",37.4513,116.3105,"China","minor",5665082
"Xiaoganzhan",30.9273,113.911,"China","",5641000
"Suqian",33.9331,118.2831,"China","",5639806
"Lu’an",31.7542,116.5078,"China","minor",5611701
"Huaihua",27.5494,109.9592,"China","",5591607
"Minneapolis",44.9635,-93.2678,"United States","",5576125
"Yichun",27.8041,114.383,"China","minor",5573200
"Meizhou",24.2998,116.1191,"China","minor",5552937
"Nanchang",28.6842,115.8872,"China","admin",5545500
"Guiyang",26.5794,106.7078,"China","admin",5525281
"Rangoon",16.795,96.16,"Myanmar","primary",5482496
"Suihua",46.6384,126.9808,"China","minor",5471359
"Dazhou",31.2152,107.4947,"China","minor",5468097
"Yongzhou",26.4515,111.5953,"China","",5452100
"Huanglongsi",34.7936,114.3403,"China","",5436900
"Tampa",27.9942,-82.4451,"United States","",5391455
"Dortmund",51.5139,7.4653,"Germany","minor",5384948
"Casablanca",33.5992,-7.62,"Morocco","admin",5374866
"Taiyuan",37.8733,112.5425,"China","admin",5373006
"Weinan",34.4996,109.4684,"China","minor",5360507
"Suzhou",33.6333,116.9683,"China","",5352924
"Zaozhuang",34.8667,117.55,"China","",5332799
"Angeles City",15.1472,120.5847,"Philippines","admin",5317353
"Denver",39.7621,-104.8759,"United States","admin",5266690
"Melbourne",-37.8136,144.9631,"Australia","admin",5255084
"Busan",35.1,129.0403,"South Korea","admin",5226396
"Alexandria",31.2,29.9167,"Egypt","admin",5183370
"Kaohsiung",22.6167,120.3,"Taiwan","admin",5160894
"Abidjan",5.3364,-4.0267,"Côte d'Ivoire","primary",5126685
"Fukuoka",33.6,130.4167,"Japan","admin",5098286
"Loudi",27.7378,111.9974,"China","",5094728
"Amsterdam",52.3667,4.8833,"Netherlands","primary",5094500
"Guilin",25.2667,110.2833,"China","minor",5085500
"Chenzhou",25.7989,113.0267,"China","minor",5081995
"Yiyang",28.5833,112.3333,"China","",5080904
"Guatemala City",14.6099,-90.5252,"Guatemala","primary",5058796
"Zhangjiakou",40.8108,114.8811,"China","",5052032
"Sūrat",21.17,72.83,"India","",5038000
"Jiangguanchi",34.0244,113.8201,"China","minor",4994618
"Timbío",2.3528,-76.6819,"Colombia","minor",4959217
"Ji’an",27.1172,114.9793,"China","minor",4956600
"Huizhou",23.1115,114.4152,"China","minor",4942167
"Caracas",10.5,-66.9333,"Venezuela","primary",4926315
"Sydney",-33.865,151.2094,"Australia","admin",4899924
"Lipa City",13.9411,121.1622,"Philippines","",4851926
"Bozhou",33.8626,115.7742,"China","",4850657
"Amman",31.95,35.9333,"Jordan","primary",4846046
"Santo Domingo",18.4764,-69.8933,"Dominican Republic","primary",4806656
"Pyongyang",39.03,125.73,"North Korea","primary",4792416
"Bridgeport",41.1918,-73.1953,"United States","",4777477
"Qincheng",34.5809,105.7311,"China","minor",4750314
"Yibin",28.7596,104.64,"China","minor",4647711
"Linfen",36.0812,111.5087,"China","",4619096
"Harbin",45.75,126.6333,"China","admin",4583000
"Berlin",52.5167,13.3833,"Germany","primary",4581496
"Xiaoxita",30.7083,111.2803,"China","minor",4522498
"Dalian",38.9,121.6,"China","",4480000
"Luzhou",28.8918,105.4409,"China","minor",4455479
"Guigang",23.0961,109.6092,"China","minor",4409200
"Xinpu",34.5906,119.1801,"China","minor",4393482
"Kabul",34.5328,69.1658,"Afghanistan","primary",4343172
"Chifeng",42.2663,118.9223,"China","minor",4341245
"Medellín",6.2447,-75.5748,"Colombia","admin",4296789
"Dubai",25.2697,55.3094,"United Arab Emirates","admin",4284910
"Puyang",35.7639,115.03,"China","minor",4265062
"Cebu City",10.293,123.902,"Philippines","admin",4236588
"Suining",30.5098,105.5737,"China","minor",4177150
"Qingyuan",23.6842,113.0507,"China","minor",4135559
"Naples",40.8333,14.25,"Italy","admin",4119920
"Rome",41.8931,12.4828,"Italy","primary",4105266
"Recife",-8.0539,-34.8808,"Brazil","admin",4100391
"Faisalabad",31.418,73.079,"Pakistan","minor",4095339
